breakdown,bank,12/31/2023,12/31/2022,12/31/2021,12/31/2020
"Net Income Continuous Operations",ING,7522000.0,3777000.0,4905000.0,2563000.0
"Minority Interests",ING,-235000.0,-102000.0,-128000.0,-78000.0
"Diluted NI Available to Com Stockholders",ING,7287000.0,3674000.0,4776000.0,2485000.0
"Basic EPS",ING,2.05,1.02,1.23,0.64
"Diluted EPS",ING,2.04,1.01,1.23,0.64
"Basic Average Shares",ING,3562900.0,3619100.0,3888500.0,3898900.0
"Diluted Average Shares",ING,3565300.0,3624300.0,3890700.0,3901100.0
"Interest Income after Provision for Loan Loss",ING,15481000.0,11895000.0,13124000.0,10956000.0
"Net Income from Continuing & Discontinued Operation",ING,7287000.0,3674000.0,4776000.0,2485000.0
"Normalized Income",ING,7441872.0,3927134.0,4989285.0,3159346.0
"Reconciled Depreciation",ING,674000.0,711000.0,834000.0,829000.0
"Net Income from Continuing Operation Net Minority Interest",ING,7287000.0,3674000.0,4776000.0,2485000.0
"Total Unusual Items Excluding Goodwill",ING,-216000.0,-369000.0,-295000.0,-1002000.0
"Total Unusual Items",ING,-216000.0,-369000.0,-295000.0,-1002000.0
"Tax Rate for Calcs",ING,0.0,0.0,0.0,0.0
"Tax Effect of Unusual Items",ING,-61128.0,-115866.0,-81715.0,-327654.0
"Total Revenue",TFC,23390000.0,23035000.0,22296000.0,22705000.0
"Net Interest Income",TFC,14600000.0,14316000.0,13006000.0,13826000.0
"Interest Income",TFC,24456000.0,16637000.0,13774000.0,15548000.0
"Interest Income from Loans And Lease",TFC,19518000.0,13252000.0,11481000.0,13485000.0
"Interest Income from Securities",TFC,3066000.0,2763000.0,2090000.0,1739000.0
"Other Interest Income",TFC,1872000.0,622000.0,203000.0,324000.0
"Interest Expense",TFC,9856000.0,2321000.0,768000.0,1722000.0
"Interest Expense for Deposit",TFC,6355000.0,1145000.0,148000.0,785000.0
"Interest Expense for Short Term Debt",TFC,1286000.0,385000.0,47000.0,137000.0
"Interest Expense for Long Term Debt And Capital Securities",TFC,2215000.0,791000.0,573000.0,800000.0
"Non Interest Income",TFC,8790000.0,8719000.0,9290000.0,8879000.0
"Total Premiums Earned",TFC,3354000.0,3043000.0,2627000.0,2193000.0
"Fees And Commissions",TFC,4047000.0,4143000.0,4409000.0,4558000.0
"Fees & Commission Income",TFC,4047000.0,4143000.0,4409000.0,4558000.0
"Service Charge on Depositor Accounts",TFC,1753000.0,1861000.0,2143000.0,2520000.0
"Trust Fees by Commissions",TFC,1358000.0,1338000.0,1392000.0,1277000.0
"Credit Card",TFC,936000.0,944000.0,874000.0,761000.0
"Fees & Commission Expense",TFC,78340455.8522935,59370784.164795734,51505248.92342425,242000.0
"Investment Banking Profit",TFC,822000.0,995000.0,1441000.0,1010000.0
"Gain Losson Saleof Assets",TFC,0.0,-71000.0,0.0,402000.0
"Gain on Sale of Security",TFC,0.0,-71000.0,0.0,402000.0
"Other Non Interest Income",TFC,567000.0,609000.0,813000.0,716000.0
"Credit Losses Provision",TFC,-2109000.0,-777000.0,813000.0,-2335000.0
"Non Interest Expense",TFC,14638000.0,13650000.0,14294000.0,14037000.0
"Occupancy And Equipment",TFC,1124000.0,1222000.0,1277000.0,1388000.0
"Net Occupancy Expense",TFC,715000.0,744000.0,764000.0,904000.0
Equipment,TFC,409000.0,478000.0,513000.0,484000.0
"Professional Expense And Contract Services Expense",TFC,1341000.0,1411000.0,1442000.0,1252000.0
"Selling General and Administrative",TFC,8951000.0,8819000.0,8926000.0,8419000.0
"General & Administrative Expense",TFC,8654000.0,8467000.0,8632000.0,8146000.0
"Salaries and Wages",TFC,8654000.0,8467000.0,8632000.0,8146000.0
"Other G and A",TFC,78340455.8522935,59370784.164795734,51505248.92342425,862000.0
"Selling & Marketing Expense",TFC,297000.0,352000.0,294000.0,273000.0
"Depreciation Amortization Depletion",TFC,702000.0,767000.0,764000.0,943000.0
"Depreciation & amortization",TFC,702000.0,767000.0,764000.0,943000.0
Depreciation,TFC,175000.0,184000.0,190000.0,258000.0
Amortization,TFC,527000.0,583000.0,574000.0,685000.0
"Amortization of Intangibles",TFC,527000.0,583000.0,574000.0,685000.0
"Other Non Interest Expense",TFC,2520000.0,1431000.0,1885000.0,2035000.0
"Special Income Charges",TFC,-6828000.0,-939000.0,-822000.0,-860000.0
"Gain on Sale of Business",TFC,78340455.8522935,59370784.164795734,37000.0,52745342.82654964
"Restructuring & Mergers Acquisition",TFC,750000.0,978000.0,822000.0,860000.0
"Impairment of Capital Assets",TFC,6078000.0,0.0,0.0,52745342.82654964
"Loss on Extinguishment of Debt",TFC,78340455.8522935,-39000.0,-4000.0,235000.0
"Other Special Charges",TFC,78340455.8522935,59370784.164795734,51505248.92342425,52745342.82654964
"Pretax Income",TFC,-185000.0,7669000.0,7993000.0,5473000.0
"Tax Provision",TFC,862000.0,1402000.0,1556000.0,981000.0
"Net Income Common Stockholders",TFC,-1452000.0,5927000.0,6033000.0,4184000.0
"Net Income",TFC,-1091000.0,6260000.0,6440000.0,4482000.0
"Net Income Including Non-Controlling Interests",TFC,-1047000.0,6267000.0,6437000.0,4492000.0
"Net Income Continuous Operations",TFC,-1047000.0,6267000.0,6437000.0,4492000.0
"Minority Interests",TFC,-44000.0,-7000.0,3000.0,-10000.0
"Preferred Stock Dividends",TFC,361000.0,333000.0,407000.0,298000.0
"Diluted NI Available to Com Stockholders",TFC,-1452000.0,5927000.0,6033000.0,4184000.0
"Basic EPS",TFC,-1.09,4.46,4.51,3.11
"Diluted EPS",TFC,-1.09,4.43,4.47,3.08
"Basic Average Shares",TFC,1331963.0,1328120.0,1337144.0,1347080.0
"Diluted Average Shares",TFC,1331963.0,1338462.0,1349378.0,1358289.0
"Interest Income after Provision for Loan Loss",TFC,12491000.0,13539000.0,13819000.0,11491000.0
"Net Income from Continuing & Discontinued Operation",TFC,-1091000.0,6260000.0,6440000.0,4482000.0
"Normalized Income",TFC,4303120.0,7027338.0,7101710.0,5188060.0
"Reconciled Depreciation",TFC,1215000.0,1366000.0,1384000.0,1608000.0
"Net Income from Continuing Operation Net Minority Interest",TFC,-1091000.0,6260000.0,6440000.0,4482000.0
"Total Unusual Items Excluding Goodwill",TFC,-6828000.0,-939000.0,-822000.0,-860000.0
"Total Unusual Items",TFC,-6828000.0,-939000.0,-822000.0,-860000.0
"Tax Rate for Calcs",TFC,0.0,0.0,0.0,0.0
"Tax Effect of Unusual Items",TFC,-1433880.0,-171662.0,-160290.0,-153940.0
"Total Revenue",IBKR,7787000.0,4192000.0,2940000.0,2420000.0
"Operating Revenue",IBKR,7590000.0,4008000.0,2722000.0,2245000.0
"Cost of Revenue",IBKR,913000.0,778000.0,635000.0,618000.0
"Gross Profit",IBKR,6874000.0,3414000.0,2305000.0,1802000.0
"Operating Expense",IBKR,351000.0,288000.0,289000.0,331000.0
"Selling General and Administrative",IBKR,252000.0,198000.0,209000.0,262000.0
"General & Administrative Expense",IBKR,252000.0,198000.0,209000.0,262000.0
"Salaries and Wages",IBKR,78340455.8522935,59370784.164795734,51505248.92342425,325000.0
"Rental & Landing Fees",IBKR,78340455.8522935,90000.0,80000.0,69000.0
"Other G and A",IBKR,252000.0,198000.0,209000.0,262000.0
"Depreciation Amortization Depletion",IBKR,99000.0,90000.0,80000.0,69000.0
"Depreciation & amortization",IBKR,99000.0,90000.0,80000.0,69000.0
"Other Operating Expenses",IBKR,78340455.8522935,59370784.164795734,-35000.0,-78000.0
"Operating Income",IBKR,6523000.0,3126000.0,2016000.0,1471000.0
"Net Non Operating Interest Income Expense",IBKR,-3436000.0,-1018000.0,-224000.0,-261000.0
"Interest Expense Non Operating",IBKR,3436000.0,1018000.0,224000.0,261000.0
"Other Income Expense",IBKR,-18000.0,-110000.0,-5000.0,46000.0
"Gain on Sale of Security",IBKR,-80000.0,-100000.0,-37000.0,-19000.0
"Special Income Charges",IBKR,-7000.0,-3000.0,-3000.0,-13000.0
"Write Off",IBKR,7000.0,3000.0,3000.0,13000.0
"Other Non Operating Income Expenses",IBKR,69000.0,-7000.0,35000.0,59000.0
"Pretax Income",IBKR,3069000.0,1998000.0,1787000.0,1256000.0
"Tax Provision",IBKR,257000.0,156000.0,151000.0,77000.0
"Net Income Common Stockholders",IBKR,600000.0,380000.0,308000.0,195000.0
"Net Income",IBKR,600000.0,380000.0,308000.0,195000.0
"Net Income Including Non-Controlling Interests",IBKR,2812000.0,1842000.0,1636000.0,1179000.0
"Net Income Continuous Operations",IBKR,2812000.0,1842000.0,1636000.0,1179000.0
"Minority Interests",IBKR,-2212000.0,-1462000.0,-1328000.0,-984000.0
"Diluted NI Available to Com Stockholders",IBKR,600000.0,380000.0,308000.0,195000.0
"Basic EPS",IBKR,5.72,3.78,3.27,2.44
"Diluted EPS",IBKR,5.67,3.75,3.24,2.42
"Basic Average Shares",IBKR,104965.0,100460.0,94168.0,79939.0
"Diluted Average Shares",IBKR,105847.0,101300.0,95010.0,80639.0
"Rent Expense Supplemental",IBKR,78340455.8522935,90000.0,80000.0,69000.0
"Total Expenses",IBKR,1264000.0,1066000.0,924000.0,949000.0
"Net Income from Continuing & Discontinued Operation",IBKR,600000.0,380000.0,308000.0,195000.0
"Normalized Income",IBKR,679692.0,474966.0,344640.0,207207.0
"Interest Income",IBKR,78340455.8522935,59370784.164795734,51505248.92342425,1133000.0
"Interest Expense",IBKR,3436000.0,1018000.0,224000.0,261000.0
"Net Interest Income",IBKR,-3436000.0,-1018000.0,-224000.0,-261000.0
EBIT,IBKR,6505000.0,3016000.0,2011000.0,1517000.0
EBITDA,IBKR,6604000.0,3106000.0,2091000.0,1586000.0
"Reconciled Cost of Revenue",IBKR,918000.0,784000.0,641000.0,625000.0
"Reconciled Depreciation",IBKR,94000.0,84000.0,74000.0,62000.0
"Net Income from Continuing Operation Net Minority Interest",IBKR,600000.0,380000.0,308000.0,195000.0
"Total Unusual Items Excluding Goodwill",IBKR,-87000.0,-103000.0,-40000.0,-13000.0
"Total Unusual Items",IBKR,-87000.0,-103000.0,-40000.0,-13000.0
"Normalized EBITDA",IBKR,6691000.0,3209000.0,2131000.0,1599000.0
"Tax Rate for Calcs",IBKR,0.0,0.0,0.0,0.0
"Tax Effect of Unusual Items",IBKR,-7308.0,-8034.0,-3360.0,-793.0
"Total Revenue",BSBR,39965346.0,43173381.0,48674623.0,32552681.0
"Net Interest Income",BSBR,46884034.0,47503177.0,51318466.0,44442712.0
"Interest Income",BSBR,128282707.0,115225118.0,77987308.0,62774940.0
"Interest Income from Loans And Lease",BSBR,83565406.0,76318358.0,56891040.0,45622554.0
"Interest Income from Loans",BSBR,83565406.0,76318358.0,56891040.0,45622554.0
"Interest Income from Securities",BSBR,24195031.0,22001700.0,16957840.0,13556403.0
"Interest Income from Deposits",BSBR,13807832.0,10202362.0,2581083.0,1552121.0
"Other Interest Income",BSBR,6714438.0,6702698.0,1557345.0,2043862.0
"Interest Expense",BSBR,81398673.0,67721941.0,26668842.0,18332228.0
"Interest Expense for Deposit",BSBR,58372266.0,45245690.0,17900355.0,11831552.0
"Interest Expense for Long Term Debt And Capital Securities",BSBR,6924538.0,7815302.0,5439247.0,3695335.0
"Other Interest Expense",BSBR,16101869.0,14660949.0,3329240.0,2805341.0
"Non Interest Income",BSBR,-6918688.0,-4329796.0,-2643843.0,-11890031.0
"Fees And Commissions",BSBR,14472288.0,13858117.0,14379119.0,15532560.0
"Fees & Commission Income",BSBR,21287101.0,20219960.0,19493907.0,19911053.0
"Service Charge on Depositor Accounts",BSBR,4985327.0,4875221.0,5085889.0,5101755.0
"Trust Fees by Commissions",BSBR,1190870.0,1031786.0,946061.0,754493.0
"Credit Card",BSBR,6528718.0,5890549.0,5208160.0,6300583.0
"Other Customer Services",BSBR,8582186.0,8422404.0,8253797.0,7754222.0
"Fees & Commission Expense",BSBR,6814813.0,6361843.0,5114788.0,4378493.0
"Investment Banking Profit",BSBR,1167677.0,1017763.0,894182.0,695654.0
"Foreign Exchange Trading Gains",BSBR,1065167.0,545890.0,-2002286.0,-24700962.0
"Gain Losson Saleof Assets",BSBR,-24338183.0,-20637340.0,-16828942.0,-4209922.0
"Gain on Sale of Security",BSBR,-24338183.0,-20637340.0,-16828942.0,-4209922.0
"Gain on Saleof Investment Property",BSBR,78340455.8522935,109127.0,47625.0,77463.0
"Other Non Interest Income",BSBR,714363.0,885774.0,914084.0,792639.0
"Credit Losses Provision",BSBR,-4424412.0,-1215490.0,-2179417.0,-1656547.0
"Non Interest Expense",BSBR,23733744.0,22552391.0,21783803.0,21359236.0
"Occupancy And Equipment",BSBR,78340455.8522935,59370784.164795734,51505248.92342425,2355310.0
Equipment,BSBR,78340455.8522935,59370784.164795734,51505248.92342425,2355310.0
"Professional Expense And Contract Services Expense",BSBR,1884892.0,1802948.0,1828795.0,1851646.0
"Selling General and Administrative",BSBR,18068023.0,16776663.0,15758984.0,15411232.0
"General & Administrative Expense",BSBR,17546059.0,16236070.0,15137559.0,14757057.0
"Salaries and Wages",BSBR,10813926.0,9896995.0,9025702.0,8871482.0
"Insurance & Claims",BSBR,590204.0,510425.0,496175.0,444636.0
"Other G and A",BSBR,6141929.0,5828650.0,5615682.0,5440939.0
"Selling & Marketing Expense",BSBR,521964.0,540593.0,621425.0,654175.0
"Depreciation Amortization Depletion",BSBR,2740950.0,2585502.0,2433921.0,2579127.0
"Depreciation & amortization",BSBR,2740950.0,2585502.0,2433921.0,2579127.0
Depreciation,BSBR,1841616.0,1860043.0,1850780.0,2039805.0
Amortization,BSBR,899334.0,725459.0,583141.0,539322.0
"Amortization of Intangibles",BSBR,899334.0,725459.0,583141.0,539322.0
"Other Non Interest Expense",BSBR,1039879.0,1387278.0,1762103.0,1517231.0
"Income from Associates & Other Participating Interests",BSBR,239236.0,199179.0,144184.0,112261.0
"Special Income Charges",BSBR,-124775.0,-29952.0,-105257.0,14816.0
"Impairment of Capital Assets",BSBR,19473.0,31251.0,30160.0,66269.0
"Write Off",BSBR,230700.0,130183.0,135639.0,18639.0
"Other Special Charges",BSBR,-125398.0,-131482.0,-60542.0,-99724.0
"Other Non Operating Income Expenses",BSBR,78340455.8522935,59370784.164795734,51505248.92342425,-872510.0
"Pretax Income",BSBR,11921651.0,19574727.0,24750329.0,9663975.0
"Tax Provision",BSBR,2422839.0,5235252.0,9191005.0,-3786778.0
"Net Income Common Stockholders",BSBR,4587598.0,6936588.0,7535924.0,6511367.0
"Net Income",BSBR,9449313.0,14287093.0,15528052.0,13418529.0
"Net Income Including Non-Controlling Interests",BSBR,9498812.0,14339475.0,15559324.0,13450753.0
"Net Income Continuous Operations",BSBR,9498812.0,14339475.0,15559324.0,13450753.0
"Minority Interests",BSBR,-49499.0,-52382.0,-31272.0,-32224.0
"Preferred Stock Dividends",BSBR,4861715.0,7350505.0,7992128.0,6907162.0
"Diluted NI Available to Com Stockholders",BSBR,4587598.0,6936588.0,7535924.0,6511367.0
"Basic EPS",BSBR,1.21,59370784.164795734,51505248.92342425,1.71
"Diluted EPS",BSBR,1.21,59370784.164795734,51505248.92342425,1.71
"Basic Average Shares",BSBR,3795082.0,3787533.0,3802851.0,3800140.0
"Diluted Average Shares",BSBR,3795082.0,3787533.0,3802851.0,3800140.0
"Interest Income after Provision for Loan Loss",BSBR,42459622.0,46287687.0,49139049.0,42786165.0
"Net Income from Continuing & Discontinued Operation",BSBR,9449313.0,14287093.0,15528052.0,13418529.0
"Normalized Income",BSBR,9548734.0,14309036.0,15594222.0,13408750.0
"Total Money Market Investments",BSBR,13807832.0,10202362.0,2581083.0,1552121.0
"Reconciled Depreciation",BSBR,2740950.0,2585502.0,2433921.0,2579127.0
"Net Income from Continuing Operation Net Minority Interest",BSBR,9449313.0,14287093.0,15528052.0,13418529.0
"Total Unusual Items Excluding Goodwill",BSBR,-124775.0,-29952.0,-105257.0,14816.0
"Total Unusual Items",BSBR,-124775.0,-29952.0,-105257.0,14816.0
"Tax Rate for Calcs",BSBR,0.0,0.0,0.0,0.0
"Tax Effect of Unusual Items",BSBR,-25354.0,-8009.0,-39087.0,5037.0
"Total Revenue",BCS,25384000.0,24729000.0,21954000.0,21615000.0
"Net Interest Income",BCS,12709000.0,10572000.0,8073000.0,8122000.0
"Interest Income",BCS,35075000.0,19096000.0,11240000.0,11892000.0
"Interest Expense",BCS,22366000.0,8524000.0,3167000.0,3770000.0
"Non Interest Income",BCS,12675000.0,14157000.0,13881000.0,13493000.0
"Fees And Commissions",BCS,4416000.0,4562000.0,4249000.0,3704000.0
"Fees & Commission Income",BCS,8008000.0,7600000.0,6455000.0,5774000.0
"Fees & Commission Expense",BCS,3592000.0,3038000.0,2206000.0,2070000.0
"Dividend Income",BCS,0.0,31000.0,20000.0,37000.0
"Income from Associates & Other Participating Interests",BCS,-9000.0,6000.0,260000.0,6000.0
"Special Income Charges",BCS,-1558000.0,-1586000.0,-1096000.0,-432000.0
"Restructuring & Mergers Acquisition",BCS,452000.0,-7000.0,296000.0,102000.0
"Impairment of Capital Assets",BCS,363000.0,63000.0,403000.0,194000.0
"Write Off",BCS,78340455.8522935,59370784.164795734,51505248.92342425,2000.0
"Other Special Charges",BCS,743000.0,1530000.0,397000.0,136000.0
"Pretax Income",BCS,6557000.0,7012000.0,8194000.0,3065000.0
"Tax Provision",BCS,1234000.0,1039000.0,1138000.0,604000.0
"Net Income Common Stockholders",BCS,4274000.0,5023000.0,6205000.0,1526000.0
"Net Income",BCS,5259000.0,5928000.0,7009000.0,2383000.0
"Net Income Including Non-Controlling Interests",BCS,5323000.0,5973000.0,7056000.0,2461000.0
"Net Income Continuous Operations",BCS,5323000.0,5973000.0,7056000.0,2461000.0
"Net Income Extraordinary",BCS,78340455.8522935,59370784.164795734,-804000.0,-857000.0
"Minority Interests",BCS,-64000.0,-45000.0,-47000.0,-78000.0
"Diluted NI Available to Com Stockholders",BCS,4274000.0,5023000.0,6205000.0,1526000.0
"Basic EPS",BCS,1.11,1.23,1.5,0.35
"Diluted EPS",BCS,1.08,1.19,1.46,0.34
"Basic Average Shares",BCS,3861250.0,4083250.0,4246250.0,4325000.0
"Diluted Average Shares",BCS,3973750.0,4216750.0,4355000.0,4417000.0
"Net Income from Continuing & Discontinued Operation",BCS,5259000.0,5928000.0,7009000.0,2383000.0
"Normalized Income",BCS,6524096.0,7279272.0,7952656.0,2729869.0
"Reconciled Depreciation",BCS,1784000.0,1723000.0,1673000.0,1734000.0
"Net Income from Continuing Operation Net Minority Interest",BCS,5259000.0,5928000.0,7009000.0,2383000.0
"Total Unusual Items Excluding Goodwill",BCS,-1558000.0,-1586000.0,-1096000.0,-432000.0
"Total Unusual Items",BCS,-1558000.0,-1586000.0,-1096000.0,-432000.0
"Tax Rate for Calcs",BCS,0.0,0.0,0.0,0.0
"Tax Effect of Unusual Items",BCS,-292904.0,-234728.0,-152344.0,-85131.0
"Total Revenue",DB,31236000.0,26440000.0,25367000.0,23968000.0
"Net Interest Income",DB,16123000.0,13983000.0,11115000.0,11526000.0
"Interest Income",DB,43548000.0,24449000.0,16772000.0,17807000.0
"Interest Income from Loans And Lease",DB,22032000.0,14238000.0,10650000.0,11439000.0
"Interest Income from Loans",DB,22032000.0,14238000.0,10650000.0,11439000.0
"Interest Income from Securities",DB,10689000.0,5450000.0,3875000.0,4508000.0
"Interest Income from Deposits",DB,607000.0,352000.0,67000.0,325000.0
"Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell",DB,1069000.0,504000.0,273000.0,318000.0
"Other Interest Income",DB,9151000.0,3905000.0,1907000.0,1217000.0
"Interest Expense",DB,27425000.0,10466000.0,5657000.0,6281000.0
"Interest Expense for Deposit",DB,10658000.0,3719000.0,1456000.0,1941000.0
"Interest Expense for Short Term Debt",DB,310000.0,111000.0,71000.0,62000.0
"Interest Expense for Long Term Debt And Capital Securities",DB,6154000.0,2409000.0,1484000.0,1612000.0
"Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell",DB,388000.0,304000.0,148000.0,169000.0
"Other Interest Expense",DB,9915000.0,3923000.0,2498000.0,2497000.0
"Non Interest Income",DB,15113000.0,12457000.0,14252000.0,12442000.0
"Total Premiums Earned",DB,4000.0,3000.0,3000.0,3000.0
"Fees And Commissions",DB,8049000.0,8471000.0,8670000.0,7737000.0
"Fees & Commission Income",DB,10501000.0,11146000.0,11466000.0,10357000.0
"Service Charge on Depositor Accounts",DB,5312000.0,5621000.0,5726000.0,5263000.0
"Trust Fees by Commissions",DB,3907000.0,4024000.0,3956000.0,3429000.0
"Securities Activities",DB,1282000.0,1501000.0,1784000.0,1665000.0
"Fees & Commission Expense",DB,2452000.0,2675000.0,2796000.0,2620000.0
"Investment Banking Profit",DB,1156000.0,1368000.0,2264000.0,1688000.0
"Trading Gain Loss",DB,5506000.0,2745000.0,1954000.0,2230000.0
"Gain Losson Saleof Assets",DB,308000.0,-594000.0,1619000.0,562000.0
"Gain on Sale of Security",DB,364000.0,-852000.0,1542000.0,656000.0
"Gain on Saleof Loans",DB,-56000.0,258000.0,77000.0,-94000.0
"Gain on Saleof Investment Property",DB,78340455.8522935,59370784.164795734,10000.0,-59000.0
"Other Non Interest Income",DB,90000.0,464000.0,-258000.0,222000.0
"Credit Losses Provision",DB,-1505000.0,-1226000.0,-515000.0,-1792000.0
"Non Interest Expense",DB,20952000.0,20359000.0,21056000.0,19880000.0
"Occupancy And Equipment",DB,1478000.0,1429000.0,1727000.0,1724000.0
"Professional Expense And Contract Services Expense",DB,899000.0,858000.0,924000.0,977000.0
"Selling General and Administrative",DB,18868000.0,18154000.0,18589000.0,17239000.0
"General & Administrative Expense",DB,18665000.0,17989000.0,18411000.0,17065000.0
"Salaries and Wages",DB,11131000.0,10712000.0,10418000.0,10471000.0
"Other G and A",DB,7534000.0,7277000.0,7993000.0,6594000.0
"Selling & Marketing Expense",DB,203000.0,165000.0,178000.0,174000.0
"Other Non Interest Expense",DB,-293000.0,-82000.0,-184000.0,-60000.0
"Income from Associates & Other Participating Interests",DB,-38000.0,152000.0,98000.0,120000.0
"Special Income Charges",DB,-788000.0,441000.0,-377000.0,-1395000.0
"Restructuring & Mergers Acquisition",DB,513000.0,-36000.0,445000.0,1178000.0
"Impairment of Capital Assets",DB,233000.0,68000.0,5000.0,0.0
"Other Special Charges",DB,42000.0,-473000.0,-73000.0,217000.0
"Pretax Income",DB,7955000.0,5447000.0,3518000.0,1021000.0
"Tax Provision",DB,1503000.0,-107000.0,923000.0,397000.0
"Net Income Common Stockholders",DB,5834000.0,4940000.0,2088000.0,146000.0
"Net Income",DB,6332000.0,5420000.0,2451000.0,495000.0
"Net Income Including Non-Controlling Interests",DB,6452000.0,5554000.0,2595000.0,624000.0
"Net Income Continuous Operations",DB,6452000.0,5554000.0,2595000.0,624000.0
"Minority Interests",DB,-120000.0,-134000.0,-144000.0,-129000.0
"Average Dilution Earnings",DB,0.0,0.0,0.0,0.0
"Diluted NI Available to Com Stockholders",DB,5834000.0,4940000.0,2088000.0,146000.0
"Basic EPS",DB,2.83,2.37,1.0,0.06
"Diluted EPS",DB,2.77,2.32,0.97,0.06
"Basic Average Shares",DB,2064100.0,2084900.0,2096500.0,2108000.0
"Diluted Average Shares",DB,2104000.0,2125600.0,2143200.0,2170000.0
"Interest Income after Provision for Loan Loss",DB,14618000.0,12757000.0,10600000.0,9734000.0
"Net Income from Continuing & Discontinued Operation",DB,6332000.0,5420000.0,2451000.0,495000.0
"Normalized Income",DB,6970280.0,5045150.0,2729980.0,1345950.0
"Total Money Market Investments",DB,1676000.0,856000.0,340000.0,643000.0
"Net Income from Continuing Operation Net Minority Interest",DB,6332000.0,5420000.0,2451000.0,495000.0
"Total Unusual Items Excluding Goodwill",DB,-788000.0,441000.0,-377000.0,-1395000.0
"Total Unusual Items",DB,-788000.0,441000.0,-377000.0,-1395000.0
"Tax Rate for Calcs",DB,0.0,0.0,0.0,0.0
"Tax Effect of Unusual Items",DB,-149720.0,66150.0,-98020.0,-544050.0
